id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed,card_on_dark_web
5428,797,Mastercard,Debit,5493144869722779,05/2021,307,YES,1,$28912,11/2005,2012,No
429,610,Discover,Credit,6177133816659183,01/2020,302,YES,2,$4500,01/2020,2020,No
819,610,Visa,Credit,4947659638273192,01/2023,695,YES,1,$17500,01/2020,2020,No
820,610,Visa,Credit,4578018721325736,07/2023,280,YES,1,$19100,01/2020,2020,No
398,610,Amex,Credit,394664650626942,01/2020,643,YES,1,$15100,01/2020,2020,No
4968,1917,Mastercard,Debit (Prepaid),5180494711434598,03/2019,412,YES,1,$66,10/2002,2011,No
5556,1917,Amex,Credit,341912249556142,06/2024,300,YES,2,$13000,11/2009,2009,No
2129,1917,Visa,Debit,4592739942111814,03/2021,512,YES,2,$20428,03/2006,2009,No
5803,1917,Amex,Credit,371160621699651,12/2021,521,YES,2,$8600,12/2004,2009,No
1860,975,Visa,Debit,4039295566770817,05/2021,214,YES,1,$7225,02/2020,2020,No
1591,975,Mastercard,Debit (Prepaid),5550636179517358,10/2022,671,YES,2,$104,02/2020,2020,No
1340,109,Mastercard,Debit,5301549251992552,10/2021,773,YES,1,$27762,02/2014,2014,No
1861,109,Visa,Credit,4792943022971298,11/2020,451,NO,1,$9300,02/2020,2020,No
4076,547,Mastercard,Debit (Prepaid),5650397088790791,01/2020,359,YES,2,$104,07/2019,2019,No
4461,547,Mastercard,Debit,5886374501408309,01/2019,7,YES,1,$16102,08/2017,2017,No
5298,547,Visa,Debit,4234149459347906,09/2024,314,YES,1,$14995,10/2014,2014,No
5526,547,Mastercard,Debit,5656868060475089,10/2011,891,NO,1,$20998,11/2008,2008,No
1592,347,Mastercard,Debit,5633556097120826,02/2020,849,YES,2,$17846,02/2020,2020,No
2751,347,Visa,Credit,4663448396973766,09/2021,346,YES,2,$6100,04/2015,2015,No
821,347,Visa,Debit,4587404224170420,02/2021,289,YES,2,$22077,01/2020,2020,No
4489,201,Mastercard,Credit,5392066860810670,10/2021,353,YES,1,$6900,09/1995,2009,No
5236,201,Mastercard,Debit,5081378671244252,12/2016,401,YES,1,$11679,10/2011,2011,No
2494,201,Visa,Credit,4825820548818212,11/2024,558,YES,1,$10100,04/2005,2013,No
822,1368,Visa,Credit,4715313292165013,04/2020,370,YES,1,$13400,01/2020,2020,No
4772,1368,Mastercard,Debit,5579604502736656,10/2023,799,YES,1,$21792,09/2010,2013,No
563,1547,Mastercard,Debit,5158576738638750,09/2021,196,NO,2,$18856,01/2020,2020,No
3630,1547,Mastercard,Debit (Prepaid),5896024181595036,11/2021,867,YES,1,$77,06/2018,2018,No
2531,1812,Mastercard,Debit,5995209262760871,04/2023,430,NO,1,$33557,04/2007,2013,No
564,1812,Mastercard,Debit (Prepaid),5638069209131411,11/2022,466,NO,1,$19,01/2020,2020,No
6068,1379,Mastercard,Debit,5855558054744018,06/2023,878,YES,1,$18784,12/2012,2012,No
2604,1379,Mastercard,Debit,5800056520721648,02/2021,92,YES,1,$16668,04/2009,2009,No
4796,1379,Visa,Credit,4164100335475856,10/2022,338,YES,1,$10300,09/2010,2010,No
5215,1379,Visa,Debit,4808036256579380,11/2017,592,YES,2,$12460,10/2010,2010,No
2780,82,Mastercard,Debit (Prepaid),5037837734992926,12/2019,383,YES,1,$78,04/2018,2018,No
2900,1053,Mastercard,Credit,5506401194150443,07/2021,939,YES,3,$9200,05/2006,2009,No
2311,1053,Mastercard,Debit,5546844697242389,05/2018,523,NO,2,$21166,03/2013,2013,No
3771,1053,Mastercard,Debit (Prepaid),5546611218301214,03/2020,223,YES,1,$61,07/2006,2011,No
1862,1893,Visa,Credit,4650382070645842,10/2022,900,YES,2,$7600,02/2020,2020,No
1863,955,Visa,Credit,4732842191322148,06/2022,847,YES,2,$1100,02/2020,2020,No
565,955,Mastercard,Debit,5613716530357430,04/2021,405,YES,1,$20576,01/2020,2020,No
5723,955,Mastercard,Debit,5884682122700418,11/2022,856,YES,1,$13254,11/2016,2016,No
1366,955,Mastercard,Debit,5653775383513655,09/2023,867,YES,2,$12887,02/2016,2016,No
1367,856,Mastercard,Credit,5327278156671960,03/2018,105,YES,2,$26800,02/2016,2016,No
4851,856,Mastercard,Debit,5524896778714385,05/2023,673,NO,1,$62861,09/2013,2013,No
1285,856,Visa,Debit,4938580795028359,07/2015,12,NO,1,$61399,02/2011,2011,No
2880,1361,Mastercard,Debit,5046881432224652,07/2013,229,YES,2,$1513,05/2005,2008,No
4950,1361,Mastercard,Debit,5577172894705200,10/2020,459,YES,2,$14767,10/2001,2012,No
2706,261,Visa,Debit,4234542365249677,02/2022,25,YES,1,$23781,04/2012,2012,No
2589,261,Visa,Debit,4757706847861776,06/2008,121,YES,1,$26891,04/2008,2010,No
6129,261,Visa,Debit,4373244578328861,05/2018,827,YES,1,$32285,12/2016,2016,No
6076,261,Visa,Debit,4217828092270661,04/2021,909,YES,1,$30650,12/2012,2012,No
30,261,Visa,Credit,4572295668772647,04/2022,795,YES,2,$14200,01/2002,2006,No
4852,64,Mastercard,Debit,5127580610063404,01/2024,797,YES,1,$17612,09/2013,2013,No
5429,64,Mastercard,Credit,5194937321345581,03/2020,811,YES,2,$12200,11/2005,2020,No
823,1864,Visa,Debit,4470881135036524,09/2020,27,NO,1,$33306,01/2020,2020,No
1864,1768,Visa,Debit,4738058846626255,02/2020,717,YES,1,$14149,02/2020,2020,No
1341,1151,Mastercard,Debit,5643282528177276,02/2018,475,YES,1,$429,02/2014,2014,No
5006,1151,Mastercard,Credit,5421621953594431,09/2024,692,YES,2,$100,10/2004,2004,No
2983,1151,Visa,Debit,4973211658227265,05/2022,524,YES,2,$495,05/2008,2010,No
5279,356,Visa,Debit,4137526666130095,03/2020,698,YES,2,$18395,10/2013,2013,No
5605,356,Mastercard,Debit,5464831011600293,09/2024,462,YES,1,$21808,11/2010,2010,No
3132,356,Mastercard,Debit,5261666772953093,01/2018,761,YES,1,$39192,05/2013,2013,No
3251,356,Mastercard,Debit,5812893386791853,07/2012,51,YES,2,$14100,06/2003,2010,No
2312,356,Mastercard,Debit,5636837846692552,04/2021,859,YES,1,$15771,03/2013,2013,No
3018,1393,Visa,Debit,4412200129683784,05/2021,930,YES,2,$8845,05/2009,2010,No
1865,1393,Visa,Credit,4468863439550668,05/2024,156,NO,2,$10000,02/2020,2020,No
824,865,Visa,Credit,4756798568797972,01/2020,94,YES,2,$4000,01/2020,2020,No
4028,865,Visa,Debit,4557723574146816,04/2021,794,YES,2,$27832,07/2014,2014,No
3832,865,Amex,Credit,322743779978257,07/2024,346,YES,1,$9200,07/2008,2011,No
4356,865,Amex,Credit,312193617939506,10/2022,789,YES,2,$2000,08/2011,2011,No
5237,865,Mastercard,Debit,5321173022884498,03/2021,666,NO,1,$24546,10/2011,2011,No
566,1914,Mastercard,Credit,5916703381443047,06/2024,396,YES,1,$10400,01/2020,2020,No
2368,1641,Visa,Credit,4500938920704813,11/2020,263,YES,2,$1900,03/2017,2017,No
825,707,Visa,Debit,4468428983030588,02/2020,92,YES,1,$1862,01/2020,2020,No
4327,3,Mastercard,Debit (Prepaid),5568042569458348,04/2023,833,NO,1,$80,08/2010,2010,No
2157,3,Visa,Debit (Prepaid),4642421771052120,01/2022,909,YES,1,$65,03/2007,2010,No
4835,3,Mastercard,Debit (Prepaid),5175412661393752,08/2023,399,NO,1,$62,09/2012,2012,No
3597,3,Visa,Debit,4075087878669701,05/2023,818,YES,2,$13515,06/2015,2015,No
3787,754,Visa,Debit,4011865942072124,04/2021,749,YES,1,$6138,07/2006,2016,No
5380,754,Mastercard,Debit,5528157431199960,07/2020,556,YES,2,$8048,11/2002,2013,No
4122,754,Visa,Debit,4818819509291187,03/2022,727,YES,2,$2898,08/2003,2008,No
6002,754,Mastercard,Debit,5016418727270137,09/2021,348,YES,1,$9,12/2010,2013,No
2219,754,Mastercard,Debit,5298387414396125,11/2024,243,YES,2,$4260,03/2009,2012,No
5450,754,Amex,Credit,337641023717610,08/2023,902,YES,2,$10100,11/2006,2010,No
3423,148,Mastercard,Debit,5074266637803826,03/2017,211,YES,2,$17471,06/2009,2012,No
2144,148,Mastercard,Debit,5286304797515163,12/2019,871,YES,1,$14054,03/2007,2015,No
4288,148,Discover,Credit,6021090810005197,06/2024,397,NO,1,$7600,08/2009,2009,No
5851,148,Discover,Credit,6125621291819591,04/2021,423,YES,1,$17400,12/2006,2009,No
5585,148,Visa,Debit,4693550098600493,01/2020,358,YES,1,$10077,11/2009,2009,No
2376,127,Visa,Debit,4521071637980158,08/2024,500,NO,2,$10702,03/2018,2018,No
988,127,Mastercard,Credit,5210580835995043,04/2021,925,YES,1,$10600,02/2001,2010,No
1086,127,Mastercard,Debit,5854998590853766,06/2017,732,YES,1,$9180,02/2006,2020,No
4692,1675,Visa,Debit,4666278208440963,07/2016,682,YES,1,$20074,09/2008,2011,No
3473,1675,Mastercard,Debit,5418223001029976,06/2021,550,NO,2,$33746,06/2010,2010,No
2372,1675,Mastercard,Debit,5450223883062555,12/2023,64,NO,1,$37722,03/2018,2018,No
1355,747,Mastercard,Credit,5297975423650578,01/2022,978,YES,2,$6100,02/2015,2015,No
2287,747,Visa,Debit,4704027936633995,01/2013,486,YES,1,$21952,03/2011,2011,No
2549,747,Visa,Debit,4893820018017248,02/2020,319,YES,1,$18217,04/2007,2008,No
3119,747,Mastercard,Debit,5241795986089992,09/2017,783,YES,1,$16565,05/2012,2012,No
2116,1942,Mastercard,Debit (Prepaid),5543220640561248,09/2021,154,YES,2,$81,03/2006,2018,No
246,1942,Visa,Debit (Prepaid),4709797841612622,06/2022,186,YES,2,$11,01/2010,2010,No
5781,1942,Mastercard,Debit,5622083190963613,06/2024,770,YES,2,$0,12/2002,2009,No
6086,452,Mastercard,Debit (Prepaid),5461456632473048,06/2015,953,YES,1,$57,12/2013,2013,No
5700,452,Mastercard,Debit,5480854171366544,06/2024,229,YES,1,$24274,11/2014,2014,No
4249,452,Mastercard,Debit,5576250646108818,04/2021,837,YES,1,$33166,08/2008,2009,No
1866,452,Visa,Debit,4957232481366756,12/2024,916,YES,1,$21820,02/2020,2020,No
4451,452,Visa,Debit,4916726529470752,02/2020,702,YES,2,$19264,08/2015,2015,No
1867,1157,Visa,Debit (Prepaid),4204541801800660,12/2020,998,YES,1,$77,02/2020,2020,No
4250,1534,Mastercard,Debit,5850069301598701,03/2021,390,YES,1,$26136,08/2008,2009,No
6102,1534,Mastercard,Debit,5002425450787708,03/2024,269,YES,1,$27771,12/2014,2014,No
2947,1086,Visa,Debit,4440995001444541,09/2021,944,YES,1,$17117,05/2007,2010,No
5301,1086,Amex,Credit,318192766245088,11/2024,192,YES,2,$5400,10/2015,2015,No
567,1984,Mastercard,Debit,5338290960851838,12/2021,118,YES,1,$674,01/2020,2020,No
4910,835,Mastercard,Debit (Prepaid),5400982759283574,07/2023,348,YES,1,$58,09/2017,2017,No
2334,835,Visa,Debit,4252835460924891,01/2021,287,YES,2,$15851,03/2014,2014,No
2288,835,Visa,Credit,4006785332636414,07/2017,881,YES,1,$11000,03/2011,2015,No
4773,835,Mastercard,Debit,5090031463070463,05/2022,181,YES,2,$16377,09/2010,2013,No
5115,758,Mastercard,Debit,5756920187269829,05/2024,707,NO,2,$19127,10/2008,2012,No
2662,758,Visa,Credit,4525162655452086,06/2024,626,YES,1,$9200,04/2010,2013,No
2181,758,Mastercard,Debit,5399696839533551,05/2020,371,YES,2,$5553,03/2008,2015,No
5931,758,Mastercard,Debit (Prepaid),5186584998717863,05/2021,636,YES,1,$75,12/2008,2008,No
5360,758,Visa,Credit,4927583161098663,04/2003,720,YES,1,$7900,11/1999,2005,No
1868,1795,Visa,Debit,4051778032991069,08/2020,369,YES,1,$19250,02/2020,2020,No
1869,1795,Visa,Debit (Prepaid),4659275859789142,07/2020,92,YES,2,$96,02/2020,2020,No
1593,1795,Mastercard,Debit,5205432675858937,02/2020,584,YES,2,$5895,02/2020,2020,No
1594,1795,Mastercard,Debit,5206418326928308,10/2021,897,YES,1,$18891,02/2020,2020,No
399,1795,Amex,Credit,392063695403858,01/2024,497,YES,2,$1700,01/2020,2020,No
1595,1795,Mastercard,Credit,5708264357731832,06/2024,418,YES,2,$12700,02/2020,2020,No
355,1221,Mastercard,Debit,5911728602130706,03/2020,650,YES,1,$14892,01/2016,2016,No
4561,1221,Visa,Credit,4002059636609265,06/2023,735,YES,1,$8500,09/2004,2011,No
4774,1221,Mastercard,Credit,5950660218711311,05/2021,874,YES,1,$8500,09/2010,2011,No
4693,1221,Visa,Credit,4173425142689190,09/2020,872,NO,2,$7400,09/2008,2011,No
568,1821,Mastercard,Debit,5034815911594023,11/2024,490,NO,2,$18048,01/2020,2020,No
1870,1821,Visa,Credit,4137037054113514,10/2022,432,YES,1,$12500,02/2020,2020,No
826,1821,Visa,Debit,4404843838323846,05/2024,806,YES,2,$12838,01/2020,2020,No
3281,1248,Visa,Debit,4737713633389782,11/2008,17,YES,1,$14725,06/2004,2008,No
5787,1248,Amex,Credit,377035380135401,07/2020,451,YES,1,$9600,12/2003,2010,No
5320,1248,Amex,Credit,338137732685669,12/2017,258,YES,2,$11000,10/2017,2017,No
3654,1900,Visa,Debit,4652860823814539,05/2016,269,YES,2,$5616,07/1999,2010,No
4117,597,Mastercard,Credit,5504414498996972,08/2020,997,YES,1,$30400,08/2003,2011,No
4540,597,Visa,Debit,4682047932663844,01/2023,822,YES,2,$76343,09/2003,2014,No
2532,597,Mastercard,Debit,5851699919509664,02/2024,217,YES,2,$46070,04/2007,2008,No
5022,597,Mastercard,Credit,5403277732999672,04/2023,647,NO,2,$14900,10/2005,2009,No
3414,597,Amex,Credit,309433518890778,08/2023,534,YES,1,$27500,06/2009,2009,No
5346,597,Visa,Debit,4095586317435844,07/2007,383,NO,1,$3134,11/1992,2011,No
1596,1620,Mastercard,Debit (Prepaid),5430882480140338,02/2020,307,YES,1,$92,02/2020,2020,No
1871,1620,Visa,Credit,4028392432751999,12/2024,448,YES,2,$10600,02/2020,2020,No
1872,1620,Visa,Debit,4963309602092587,09/2021,70,YES,2,$13588,02/2020,2020,No
3518,1213,Mastercard,Debit (Prepaid),5849967926572948,02/2021,649,YES,1,$67,06/2011,2011,No
3106,1213,Visa,Debit,4257444870981173,02/2020,297,YES,1,$13905,05/2011,2011,No
3270,1213,Discover,Credit,6856082880767974,01/2021,86,YES,1,$12300,06/2004,2013,No
5648,619,Mastercard,Debit,5012988615180480,03/2021,541,YES,1,$23220,11/2011,2011,No
3348,619,Mastercard,Debit,5531418228277739,06/2021,20,YES,2,$33319,06/2007,2010,No
5,619,Visa,Debit,4657824650820465,04/2024,245,YES,2,$21883,01/1997,2012,No
4519,619,Mastercard,Debit,5415811108637059,05/2023,230,YES,1,$39606,09/2002,2008,No
1394,1043,Visa,Credit,4985963940810511,01/2022,341,YES,2,$15500,02/2019,2019,No
1873,1043,Visa,Credit,4342101696313878,02/2020,355,YES,2,$20800,02/2020,2020,No
4717,394,Mastercard,Debit,5853043877946018,06/2023,333,YES,1,$23310,09/2009,2009,No
6057,394,Visa,Debit,4699535367725055,06/2023,544,YES,1,$22015,12/2011,2011,No
2663,394,Visa,Debit,4130599250567062,05/2023,25,YES,2,$23884,04/2010,2010,No
4341,394,Visa,Debit,4662668880756908,07/2021,740,NO,2,$25808,08/2010,2010,No
1874,1376,Visa,Credit,4161224797334572,06/2021,445,YES,2,$4500,02/2020,2020,No
4871,1376,Mastercard,Debit,5699284619972487,01/2021,318,YES,2,$26531,09/2014,2014,No
3532,1376,Visa,Debit,4888780238652712,01/2022,905,YES,2,$22641,06/2011,2011,No
2182,1376,Mastercard,Credit,5822242274317975,10/2023,304,YES,2,$13100,03/2008,2015,No
1875,834,Visa,Credit,4254270802602108,10/2020,79,YES,1,$7800,02/2020,2020,No
1876,834,Visa,Debit,4369288282643447,03/2024,308,YES,2,$6407,02/2020,2020,No
1407,834,Amex,Credit,315248670248049,02/2020,451,NO,2,$7200,02/2020,2020,No
827,834,Visa,Credit,4870869234867987,12/2023,537,YES,1,$6500,01/2020,2020,No
1877,834,Visa,Debit (Prepaid),4345078758052759,09/2024,929,YES,1,$91,02/2020,2020,No
1878,834,Visa,Credit,4730938420487129,02/2020,613,YES,2,$1200,02/2020,2020,No
160,837,Mastercard,Credit,5000790097162084,07/2024,232,YES,2,$6700,01/2008,2009,No
2457,1257,Mastercard,Debit,5945155994376929,03/2021,310,YES,1,$11102,04/2004,2012,No
2605,1257,Mastercard,Debit (Prepaid),5295522176690981,10/2021,577,NO,2,$91,04/2009,2014,No
5071,1257,Amex,Credit,375440461139587,08/2021,402,YES,2,$8100,10/2007,2009,No
4087,1966,Mastercard,Debit,5628413686894942,09/2021,490,YES,1,$22679,08/1997,2014,No
2643,1966,Mastercard,Debit,5638732969366742,04/2023,854,YES,2,$13326,04/2010,2010,No
6029,1966,Visa,Debit,4391016864300787,11/2020,883,YES,1,$13778,12/2010,2015,No
4737,1966,Visa,Credit,4255500869023678,05/2016,402,YES,2,$10400,09/2009,2011,No
5649,358,Mastercard,Debit,5845909959346068,05/2022,379,YES,2,$6863,11/2011,2011,No
1212,358,Mastercard,Debit,5039744580376557,12/2021,653,YES,1,$16633,02/2010,2010,No
3845,912,Mastercard,Debit,5303156731726906,08/2024,133,YES,1,$29391,07/2008,2011,No
4197,912,Discover,Credit,6522396373079060,07/2023,764,YES,1,$19000,08/2007,2011,No
5650,605,Mastercard,Debit,5070746550577514,03/2020,506,YES,1,$14541,11/2011,2011,No
212,605,Visa,Credit,4542762527059522,12/2022,70,YES,1,$13500,01/2009,2009,No
5061,605,Visa,Debit,4799699589870743,06/2021,178,YES,2,$1484,10/2006,2011,No
5289,1362,Mastercard,Debit,5085312612570669,03/2023,845,NO,1,$31192,10/2014,2014,No
0,1362,Amex,Credit,393314135668401,04/2024,866,YES,2,$33900,01/1991,2014,No
2274,1362,Mastercard,Debit (Prepaid),5467215736629408,07/2023,98,YES,2,$44,03/2011,2016,No
2145,1362,Mastercard,Debit,5566695688917047,03/2017,309,NO,2,$29708,03/2007,2009,No
2965,1513,Mastercard,Credit,5634053342792528,07/2021,779,YES,1,$27200,05/2008,2011,No
3933,1513,Mastercard,Debit,5335296190511129,10/2021,416,YES,1,$36344,07/2010,2010,No
3546,1513,Mastercard,Credit,5257923747690161,11/2020,547,YES,2,$8900,06/2012,2012,No
5886,1521,Mastercard,Debit,5993184597730650,01/2021,545,YES,2,$1236,12/2007,2010,No
2495,1521,Visa,Debit,4118737033782452,12/2023,648,YES,1,$11037,04/2005,2012,No
1066,1521,Visa,Credit,4141977020977863,09/2020,958,YES,2,$5000,02/2005,2008,No
5887,564,Mastercard,Credit,5411382690193634,05/2023,604,YES,1,$9700,12/2007,2011,No
3547,564,Mastercard,Debit,5943272696356193,03/2016,746,YES,2,$14179,06/2012,2012,No
2606,1309,Mastercard,Debit,5001932148943386,11/2024,861,YES,1,$25021,04/2009,2009,No
828,1583,Visa,Debit,4627841905437269,02/2020,382,YES,2,$33605,01/2020,2020,No
3385,1583,Mastercard,Debit (Prepaid),5277291731808525,10/2023,656,NO,1,$63,06/2008,2010,No
5724,1583,Mastercard,Debit (Prepaid),5499814764082703,03/2024,208,YES,1,$84,11/2016,2016,No
4694,1885,Visa,Debit,4806392673999553,12/2012,788,YES,2,$18733,09/2008,2014,No
4951,1885,Mastercard,Debit (Prepaid),5423227075379758,10/2006,812,YES,2,$38,10/2001,2007,No
3424,1885,Mastercard,Debit,5077515394309071,12/2018,216,YES,1,$21895,06/2009,2009,No
2435,1885,Visa,Credit,4338490944284662,04/2022,381,YES,2,$8700,04/2002,2010,No
2046,1566,Mastercard,Debit,5779974407665985,01/2023,527,YES,2,$16050,03/2003,2006,No
5832,1566,Mastercard,Debit,5408251118769597,03/2007,762,YES,2,$17257,12/2005,2009,No
5546,1566,Visa,Debit,4803682548615735,04/2012,499,YES,2,$20573,11/2008,2015,No
2383,401,Mastercard,Debit,5691373570423014,01/2020,797,YES,1,$18829,03/2019,2019,No
5628,401,Visa,Debit,4568197311547979,02/2020,976,YES,1,$16619,11/2010,2010,No
5643,401,Discover,Credit,6043138850528323,12/2022,36,NO,1,$9700,11/2011,2012,No
4924,401,Mastercard,Credit,5641292346753762,07/2024,940,YES,2,$2200,09/2019,2019,No
3004,401,Mastercard,Debit,5192267246661566,10/2024,412,YES,1,$17691,05/2009,2009,No
1597,401,Mastercard,Debit,5053048068364098,08/2024,114,YES,1,$11910,02/2020,2020,No
3035,401,Amex,Credit,321401373752458,04/2023,507,YES,2,$11000,05/2010,2014,No
6030,15,Visa,Debit,4098548875720611,12/2021,832,YES,1,$13971,12/2010,2010,No
4988,15,Mastercard,Credit,5083940596996065,03/2020,427,YES,2,$7100,10/2003,2017,No
3182,15,Visa,Credit,4885936439907966,06/2020,161,YES,1,$0,05/2016,2016,No
829,1666,Visa,Credit,4934752965828835,06/2022,217,YES,2,$5800,01/2020,2020,No
2533,1666,Mastercard,Credit,5888017098066838,02/2009,395,YES,1,$12700,04/2007,2015,No
178,1666,Visa,Debit,4081281007922347,05/2024,405,YES,1,$17405,01/2008,2012,No
993,1666,Visa,Debit,4116719519692656,10/2020,930,YES,1,$9418,02/2001,2012,No
1598,509,Mastercard,Credit,5125572827019758,09/2024,88,YES,1,$9900,02/2020,2020,No
3446,509,Visa,Debit,4119030099012884,08/2022,613,YES,2,$25292,06/2009,2009,No
4588,509,Visa,Debit,4262181069766792,07/2022,519,YES,1,$12721,09/2005,2015,No
569,509,Mastercard,Debit,5679878136345109,12/2023,658,YES,1,$13218,01/2020,2020,No
2644,954,Mastercard,Debit,5915880344129112,08/2024,471,YES,2,$18320,04/2010,2010,No
2220,954,Mastercard,Debit,5935596537639790,11/2023,851,YES,1,$20270,03/2009,2009,No
4416,954,Visa,Debit,4400219107299850,11/2013,542,YES,1,$18254,08/2013,2013,No
5586,954,Visa,Debit,4089300388076101,10/2024,359,YES,1,$24104,11/2009,2009,No
3548,832,Mastercard,Credit,5218196083865154,10/2024,647,YES,1,$10900,06/2012,2012,No
2948,832,Visa,Debit,4981253351585415,09/2022,351,YES,1,$23260,05/2007,2010,No
3107,832,Visa,Debit,4295278548240324,07/2024,380,NO,1,$20776,05/2011,2011,No
570,832,Mastercard,Debit,5355282965831676,02/2020,110,YES,2,$15741,01/2020,2020,No
2362,1046,Mastercard,Credit,5861740201459988,12/2020,366,YES,2,$7300,03/2017,2017,No
6,1046,Amex,Credit,394584924614148,02/1999,302,YES,2,$9400,01/1998,2011,No
3259,1046,Visa,Debit,4890055017613535,04/2021,956,YES,2,$10124,06/2003,2018,No
9,1046,Amex,Credit,357982644067712,09/2020,72,YES,1,$13000,01/1999,2005,No
4520,630,Mastercard,Debit,5384345955909701,02/2021,595,YES,2,$18060,09/2002,2019,No
2059,630,Mastercard,Debit,5772590166573650,07/2020,370,YES,1,$7546,03/2004,2010,No
5629,630,Visa,Debit,4542180712523328,11/2020,573,YES,1,$9062,11/2010,2010,No
3386,1561,Mastercard,Credit,5551931585131534,04/2021,846,YES,1,$17900,06/2008,2010,No
1025,1561,Visa,Debit,4378338421772779,03/2016,43,YES,2,$33822,02/2003,2018,No
2966,1561,Mastercard,Debit,5321097255210931,10/2022,151,YES,2,$30909,05/2008,2013,No
5353,1561,Visa,Debit,4243596342751426,07/2022,687,NO,2,$2722,11/1997,2016,No
2377,1548,Visa,Debit,4387424871359762,03/2020,620,YES,1,$28762,03/2018,2018,No
5764,1548,Mastercard,Debit (Prepaid),5855871886072937,10/2023,608,NO,1,$67,12/2000,2011,No
4406,1548,Mastercard,Debit,5206850868932460,05/2020,278,YES,1,$44345,08/2013,2013,No
2901,221,Mastercard,Debit,5299458985659885,12/2021,939,YES,2,$2209,05/2006,2013,No
2444,221,Mastercard,Debit,5721793415718927,07/2021,936,YES,2,$24582,04/2003,2012,No
4589,221,Visa,Debit,4474874486729578,11/2021,557,NO,1,$1017,09/2005,2010,No
